Nombre,Clase,Codigo,Sector|Economatica,Tipo de Activo,Bolsa / Fuente,Activo /|Cancelado,Máximo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Mínimo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Cierre|14Nov19|ajust p/var cap|en moneda orig,Cierre|15Nov19|ajust p/var cap|en moneda orig,Máximo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Mínimo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Retorno|del cierre|en 1 día|(de 14Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 semana|(de 08Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 mes|(de 15Oct19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 año|(de 15Nov18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en el año|(de 31Dic18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Cant Tit|15Nov19|ajust p/var cap|en el Día,UPA| Mas reciente| en moneda orig| de 12 meses| consolid:si*| ajust p/var cap,VLA| Mas reciente| en moneda orig| consolid:si*| ajust p/var cap,P/VL|15Nov19|en moneda orig|consolid:si*,P/U|15Nov19|en moneda orig|de 12 meses|consolid:si*,Fecha del Bal| Mas reciente| consolid:si*
Manchester United Plc,Com A,MANUN,Otros,"ADR,etc (emp extranj)",BMV,activo,379.2748247,329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Marinus Pharmaceuticals Inc,Com,MRNS,Química,"ADR,etc (emp extranj)",BMV,activo,102.33,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Marketaxess Hldg Inc,Com,MKTX,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,7891.242213,6499.355781,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Masimo Corp,Com,MASI,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,3018.53,2837.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/28/2019
"Match Group, Inc",Com,MTCH,Otros,"ADR,etc (emp extranj)",BMV,activo,1815,779.58,-,-,-,-,-,-,-4.93,55.21,67.14,-,-,-,-,-,9/30/2019
Mattel Inc,Com,MAT,Otros,"ADR,etc (emp extranj)",BMV,activo,257,220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Maxcom Telecom,A,MAXCOMA,Telecomunicación,Accion,BMV,activo,4.955937835,1.249396093,-,-,-,-,-,-,-,-,-,-,-3.286040824,2.907654578,0.9,-0.8,9/30/2019
Mccormick & Co Inc,Com,MKC,Alimentos y Beb,"ADR,etc (emp extranj)",BMV,activo,3297.712501,2925.598183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/31/2019
Medica Sur,B,MEDICAB,Otros,Accion,BMV,activo,34.9,17.5,-,21.5,21.5,21.5,-,-0.92,-5.29,-32.81,-,104,0.984320708,29.54334279,0.7,21.8,9/30/2019
Megacable Holdings,CPO,MEGACPO,Telecomunicación,Accion,BMV,activo,92.61743238,72.32,76.53,77.06,77.6,76.48,0.69,-3.22,-7.88,-15.88,-7.74,254522,2.561780944,16.75468019,2.3,15,9/30/2019
Melco Resorts & Entertainment Ltd,Com,MLCON,Otros,"ADR,etc (emp extranj)",BMV,activo,475.8342678,308.5856481,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Methanex Corp,Com,MEOHN,Química,"ADR,etc (emp extranj)",BMV,activo,858.4479663,657.0743434,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Mettler Toledo Intl Inc,Com,MTD,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,13785,13119.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Mfrisco,A-1,MFRISCOA-1,Minería,Accion,BMV,activo,6.197613165,2.785569816,3.85,3.85,3.85,3.85,0,-1.28,6.35,-32.25,-33.82,716,-1.806702612,4.980088528,0.8,-2.1,9/30/2019
Mfrisco,A-2,MFRISCOA-2,Minería,Accion,BMV,activo,4,4,-,-,-,-,-,-,-,-,-,-,-1.806702612,4.980088528,0.8,-2.2,9/30/2019
Microchip Technology Inc,Com,MCHP,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,1815,1633.551954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Middlesex Water Co,Com,MSEX,Otros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Minsa,B,MINSAB,Alimentos y Beb,Accion,BMV,activo,13.6,13,-,-,-,-,-,-,-,-,-,-,0.116241128,6.284716844,2.1,111.8,9/30/2019
Mitsubishi Ufj Financial Group Inc,Com,MUFGN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3/31/2019
Mix Telematics Ltd,Com,MIXTN,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Mobile Telesystems Pjsc,Com,MBTN,Telecomunicación,"ADR,etc (emp extranj)",BMV,activo,145.7062055,122.1161297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
"Moderna, Inc",Com,MRNA,Química,"ADR,etc (emp extranj)",BMV,activo,538,254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Molson Coors Brewing Company,Com A,TAP1,Alimentos y Beb,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Monster Beverage Corp,Com,MNST,Alimentos y Beb,"ADR,etc (emp extranj)",BMV,activo,1251,962,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Moody’S Corp,Com,MCO,Otros,"ADR,etc (emp extranj)",BMV,activo,4219,3375.257562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
MSCI Inc,Com,MSCI,Otros,"ADR,etc (emp extranj)",BMV,activo,4539.280513,4328.605372,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Mueller Water Products, Inc",Com,MWA,Siderur & Metalur,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Mylan N.V.,Com,MYLN,Química,"ADR,etc (emp extranj)",BMV,activo,600,335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Myokardia Inc,Com,MYOK,Química,"ADR,etc (emp extranj)",BMV,activo,1091.9,916.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Nasdaq, Inc",Com,NDAQ,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,1951.582534,1943.40105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Nektar Therapeutics,Com,NKTR,Química,"ADR,etc (emp extranj)",BMV,activo,681.01,359.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Neogenomics, Inc",Com,NEO,Otros,"ADR,etc (emp extranj)",BMV,activo,512.9,382.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Netease, Inc.",Com,NTESN,Otros,"ADR,etc (emp extranj)",BMV,activo,5730,4143.535491,-,5560,5560,5560,-,-,5.85,28.38,18.35,30,-,-,-,-,3/31/2019
New Oriental Education & Technology Group Inc.,Com,EDUN,Otros,"ADR,etc (emp extranj)",BMV,activo,2377.49,1029.83,2377.49,-,-,-,-,-,7.39,102.91,128.12,-,-,-,-,-,8/31/2019
"New Relic, Inc",Com,NEWR,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Newell Brands Inc,Com,NWL,Otros,"ADR,etc (emp extranj)",BMV,activo,391.7,261.2265065,391.7,-,-,-,-,1.21,-,-3.4,-,-,-,-,-,-,9/30/2019
Newmont Goldcorp Corp,Com,NEM,Minería,"ADR,etc (emp extranj)",BMV,activo,818.265044,568.5281745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Nextera Energy Inc,Com,NEE,Energía Eléctrica,"ADR,etc (emp extranj)",BMV,activo,4601,3257.275216,-,-,-,-,-,-,-6.12,20.25,28.68,-,-,-,-,-,9/30/2019
Nielsen Hldg Plc,Com,NLSNN,Otros,"ADR,etc (emp extranj)",BMV,activo,421,397,-,-,-,-,-,-,0.12,-,-,-,-,-,-,-,9/30/2019
"Noble Energy, Inc",Com,NBL,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,418.5,370.846624,418.5,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Nokia Corp,Com,NOKN,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,123.9062419,65.45,65.45,66.1,66.1,65.46,0.99,-3.5,-,-41.38,-37.12,1960,-,-,-,-,9/30/2019
Nomad Foods Ltd,Com,NOMDN,Alimentos y Beb,"ADR,etc (emp extranj)",BMV,activo,430.2,361.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Nordstrom, Inc",Com,JWN,Comercio,"ADR,etc (emp extranj)",BMV,activo,1023.329033,501.819675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/3/2019
Norfolk Southern Corp,Com,NSC,Transporte Servic,"ADR,etc (emp extranj)",BMV,activo,3935.497444,3325.158064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Northern Trust Corp,Com,NTRS,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Northrop Grumman Corp,Com,NOC,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,7363.618078,5908.45156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Nortonlifelock Inc,Com,NLOK,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,476.5189975,368.4501933,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10/4/2019
Novagold Resources Inc,Com,NGN,Minería,"ADR,etc (emp extranj)",BMV,activo,125.5,69.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/31/2019
Novanta Inc,Com,NOVTN,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/27/2019
Novartis Ag,Com,NVSN,Química,"ADR,etc (emp extranj)",BMV,activo,1863.5,1411.37,1729.33,1729.3,1729.3,1729.3,0,3.99,4.49,-1.38,6.32,320,-,-,-,-,9/30/2019
Novo Nordisk A S,Com B,NVON,Química,"ADR,etc (emp extranj)",BMV,activo,1112.65,859.0355248,1112.65,1106.43,1106.43,1106.43,-0.56,2.45,9.44,24.19,27.54,741,-,-,-,-,9/30/2019
Nuvasive Inc,Com,NUVA,Otros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
NVR Inc,Com,NVR,Construcción,"ADR,etc (emp extranj)",BMV,activo,60147.52,46984.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Nxp Semiconductors N.V.,Com,NXPIN,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,2320.55,1409.225828,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/29/2019
"O Reilly Automotive, Inc",Com,ORLY,Comercio,"ADR,etc (emp extranj)",BMV,activo,8512,6391,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Occidental Petroleum Corp,Com,OXY1,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,891,748,-,748,749,748,-,-,-6.77,-,-,2870,-,-,-,-,9/30/2019
OMA,B,OMAB,Transporte Servic,Accion,BMV,activo,135.4,79.17021793,130.73,132.57,132.91,130.66,1.41,0.39,8.45,47.56,51.73,425190,8.328742066,22.98483429,5.8,15.9,9/30/2019
On Semiconductor Corp,Com,ON,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/27/2019
Orange,Com,ORANN,Telecomunicación,"ADR,etc (emp extranj)",BMV,activo,313.7036288,273.2446033,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12/31/2018
Orbcomm Inc,Com,ORBC,Telecomunicación,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Orbia,*,ORBIA,Química,Accion,BMV,activo,51.3586924,30.49358581,41.78,42.44,42.49,41.85,1.58,-1.83,4.97,-10.79,-11.77,754195,2.255324909,24.18645284,1.8,18.8,9/30/2019
Pampa Energia S.A.,Ord,PAMPN,Energía Eléctrica,"ADR,etc (emp extranj)",BMV,activo,716.4,256.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Parker-Hannifin Corp,Com,PH,Siderur & Metalur,"ADR,etc (emp extranj)",BMV,activo,3659.108136,3060.432536,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Parsley Energy, Inc",Com A,PE,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,365.4097396,287.0363392,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Paycom Software, Inc",Com,PAYC,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,5050,3708.45,4442,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
PBF Energy Inc,Com A,PBF,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,669.6433531,413.4616723,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Peña Verde,*,PV,Finanzas y Seguros,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-1.029206063,9.0838648,-,-,9/30/2019
Penoles Industrias,*,PE&OLES,Minería,Accion,BMV,activo,275.1071012,170,233.68,234.98,235.8,233.02,0.56,-0.74,0.24,-2.6,-0.32,95444,2.717793209,180.4657116,1.3,86.5,9/30/2019
Pentair Plc,Com,PNRN,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,822.5,818.77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Penumbra Inc,Com,PEN,Otros,"ADR,etc (emp extranj)",BMV,activo,3075.11,2808.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Perkinelmer Inc,Com,PKI,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,1600.455055,1600.455055,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/29/2019
Petrochina Co Ltd,Com H,PTRN,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,1243.208408,1031.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Philip Morris Intl Inc,Com,PM,Otros,"ADR,etc (emp extranj)",BMV,activo,1624.807951,1421.264042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Pico Hldg Inc,Com,PICO,Otros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Pinterest, Inc",Com A,PINS,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,721,371.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Pioneer Natural Resources Co,Com,PXD,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,2886.660498,2309.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Planigrupo Latam,*,PLANI,Construcción,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,1.274177962,16.92357389,-,-,9/30/2019
Pool Corp,Com,POOL,Comercio,"ADR,etc (emp extranj)",BMV,activo,4159.569482,3804.116269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Posadas Gpo,A,POSADASA,Otros,Accion,BMV,activo,40,34,-,-,-,-,-,-,-,-,-,-,-0.578738504,5.631995248,6.7,-65.7,9/30/2019
Posco,Com,PKXN,Siderur & Metalur,"ADR,etc (emp extranj)",BMV,activo,1126.034314,1090.53761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Procorp,A,PROCORPA,Finanzas y Seguros,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-0.42224677,11.04022599,-,-,9/30/2019
Procorp,B,PROCORPB,Finanzas y Seguros,Accion,BMV,activo,9,9,-,-,-,-,-,-,-,-,-,-,-0.42224677,11.04022599,0.8,-21.3,9/30/2019
Progressive Corp,Com,PGR,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,1635.860808,1107.361454,1408.84,-,-,-,-,-,-,-,27.22,-,-,-,-,-,9/30/2019
Prom Y Op de Infra,*,PINFRA,Construcción,Accion,BMV,activo,197.2,155.15,183.52,184,187.35,182.93,0.26,-0.25,1.2,1.75,0.29,356515,11.99990927,103.2092756,1.8,15.3,9/30/2019
Prom Y Op de Infra,L,PINFRAL,Construcción,Accion,BMV,activo,132.01,104,124.9,126.47,126.47,124.9,1.26,1.93,1.99,-5.62,-0.51,3216,11.99990927,103.2092756,1.2,10.5,9/30/2019
Promotora Ambiental,B,PASAB,Otros,Accion,BMV,activo,19.8,16.8,-,-,-,-,-,-,-,-,-,-,1.052713996,16.88038021,1,16,9/30/2019
Proofpoint Inc,Com,PFPT,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,2497,2196.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Proqr Therapeutics N.V.,Com,PRQR,Química,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Proteak Uno,CPO,TEAKCPO,Otros,Accion,BMV,activo,14.8,7.5,-,-,-,-,-,-,-6.17,-45.32,-42.42,-,-0.282064116,3.474011716,0.7,-9,9/30/2019
Prudential Plc,Com,PUKN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,750.9592236,549.6435531,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
PTC Inc,Com,PTC,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/29/2019
Public Storage,Com,PSA,Fondos,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
PVH Corp,Com,PVH,Textil,"ADR,etc (emp extranj)",BMV,activo,1820.064664,1333.307484,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/4/2019
Q2 Hldg Inc,Com,QTWO,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Qualitas Controladora,*,Q,Finanzas y Seguros,Accion,BMV,activo,83.34,39.32793042,82.19,81.24,82.48,80.83,-1.16,-0.76,7.25,95.71,99.73,352051,10.32660124,28.71839473,2.8,7.9,9/30/2019
Quest Diagnostics Inc,Com,DGX,Otros,"ADR,etc (emp extranj)",BMV,activo,2078.306795,1923.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Qumma,B,QUMMAB,Otros,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-0.11983618,1.734409044,-,-,12/31/2018
Radio Centro,A,RCENTROA,Telecomunicación,Accion,BMV,activo,14.5,5.66,-,-,-,-,-,-,-,-,-,-,-2.520821789,9.956957861,0.6,-2.3,9/30/2019
Ralph Lauren Corp,Com A,RL,Textil,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/28/2019
"Raymond James Financial, Inc",Com,RJF,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,1709,1599,1705,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Raytheon Company,Com,RTN1,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/29/2019
"Regeneron Pharmaceuticals, Inc",Com,REGN,Química,"ADR,etc (emp extranj)",BMV,activo,8390,5400.5,-,-,-,-,-,-,-,-,0.01,-,-,-,-,-,9/30/2019
Regional,A,RA,Finanzas y Seguros,Accion,BMV,activo,106.1032746,79.68127045,99.97,102.2,102.49,100,2.23,1.15,3.32,15.43,16.95,226136,13.29199778,57.30984195,1.8,7.7,9/30/2019
Regions Financial Corp,Com,RF,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Renesola Ltd,Com,SOLN,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
Renta Corp,Ord,RENN,Otros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Resmed Inc,Com,RMD,Otros,"ADR,etc (emp extranj)",BMV,activo,2802.507125,2293.421575,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Restaurant Brands International Inc.,Com,QSRN,Otros,"ADR,etc (emp extranj)",BMV,activo,1520.858911,978.8585251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Rexnord Corp,Com,RXN,Maquinaria Indust,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Rh,Com,RH,Otros,"ADR,etc (emp extranj)",BMV,activo,3628,1705,-,3628,3628,3628,-,-,-,-,-,130,-,-,-,-,8/3/2019
"Rhythm Pharmaceuticals, Inc",Com,RYTM,Química,"ADR,etc (emp extranj)",BMV,activo,427.8,365.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Rio Tinto Plc,Com,RION,Minería,"ADR,etc (emp extranj)",BMV,activo,1154.132037,819.0748692,-,-,-,-,-,-,2.14,13.25,21.84,-,-,-,-,-,6/30/2019
Rlh Properties,A,RLHA,Otros,Accion,BMV,activo,19.11490976,16.5,-,-,-,-,-,-,-,-,-,-,-0.309223518,15.12454795,1.2,-59.6,9/30/2019
Rlh Properties,B,RLHB,Otros,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-0.309223518,15.12454795,-,-,9/30/2019
"Rockwell Automation, Inc",Com,ROK,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,3150.445346,2980.484646,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Roper Technologies, Inc",Com,ROP,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,7136.291612,6544.93,-,-,-,-,-,-,2.72,-,-,-,-,-,-,-,9/30/2019
Rotoplas,*,AGUA,Otros,Accion,BMV,activo,22.07169411,12,17.59,17.54,17.8,17.4,-0.28,3.42,18.35,-10.23,-17.26,483325,0.243813561,13.82456747,1.3,71.9,9/30/2019
Royal Bank Of Canada,Com,RYN,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,1589.76,1289.180969,1589.76,-,-,-,-,0.54,3.49,11.28,22.4,-,-,-,-,-,7/31/2019
Royal Dutch Shell Plc,Com A,RDSA,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,1231.381707,929.7803147,1142.7,1143.6,1143.6,1143.6,0.08,1.08,4.46,-1.54,7.05,1060,-,-,-,-,9/30/2019
Royal Dutch Shell Plc,Com B,RDSB,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,1207.574776,1080.892492,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Royal Gold, Inc",Com,RGLD,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,2418.753398,1461.804144,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Ryanair Holdings Plc,Com,RYAN,Transporte Servic,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6/30/2019
S&P Global Inc,Com,SPGI,Otros,"ADR,etc (emp extranj)",BMV,activo,5256.99,3182.057528,5004.5,-,-,-,-,3.33,2.15,38.95,55.18,-,-,-,-,-,9/30/2019
San Luis Corp,A,RASSINIA,Vehículos y Pieza,Accion,BMV,activo,42.51112541,29.95102018,-,-,-,-,-,-,-,-,-,-,2.969787654,20.83455909,-,-,6/30/2019
San Luis Corp,CPO,RASSINICPO,Vehículos y Pieza,Accion,BMV,activo,82.49,56.76894457,-,-,-,-,-,-,-,-,-,-,2.969787654,20.83455909,-,-,6/30/2019
Sanofi,Com,SNYN,Química,"ADR,etc (emp extranj)",BMV,activo,920.21,710.2576582,-,874.1,874.1,874.1,-,-,-,6.35,-,820,-,-,-,-,6/30/2019
Sare,B,SAREB,Construcción,Accion,BMV,activo,0.049,0.009,-,-,-,-,-,-,-,-,-,-,-0.000158182,0.091933504,-,-,12/31/2018
SBA Comm Corp,Com,SBAC,Fondos,"ADR,etc (emp extranj)",BMV,activo,5305.92,3911.51666,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
SEI Investments Company,Com,SEIC,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,1039.3,1037.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Semiconductor Manufacturing International Corp,Com,SMIN,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3/31/2019
Service Corp Intl,Com,SCI,Otros,"ADR,etc (emp extranj)",BMV,activo,901.0136075,892.9950795,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Servicios Javer,*,JAVER,Construcción,Accion,BMV,activo,17,15.91,-,-,-,-,-,-,-,-,-,-,0.396986,7.349851629,2.2,40.9,9/30/2019
Shake Shack Inc,Com A,SHAK,Otros,"ADR,etc (emp extranj)",BMV,activo,2000,912,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/25/2019
Shopify Inc.,Com A,SHOPN,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,6199.99,5500,6031,5974,5974,5974,-0.95,7.2,-,-,-,330,-,-,-,-,9/30/2019
Signature Bank,Com,SBNY,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,2243.727992,2243.727992,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Silicon Laboratories Inc,Com,SLAB,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,2044,1516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/28/2019
Silicon Motion Technology Corp,Com,SIMON,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,842.1513025,626.8217038,817.06,-,-,-,-,-,14.07,19.58,27.77,-,-,-,-,-,9/30/2019
Simec Grupo,B,SIMECB,Siderur & Metalur,Accion,BMV,activo,65.3,49.34,59.97,60.82,60.94,59.5,1.42,-1.03,-2.17,0.96,-0.59,3744,3.863922841,73.22118212,0.8,15.7,9/30/2019
Sina Corp,Com,SINAN,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,1372,668.5,668.5,-,-,-,-,-,-,-46.31,-35.21,-,-,-,-,-,6/30/2019
Sjw Group,Com,SJW,Otros,"ADR,etc (emp extranj)",BMV,activo,1387.91141,1221.632509,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Sk Telecom Co Ltd,Com,SKM,Telecomunicación,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3/31/2019
SLM Corp,Com,SLM,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
